-2048,-2048,-1280,1,-2048,-1792,-1280,2
-2048,-2048,-1280,1,-2048,-1792,-1024,2
-2048,-2048,-1280,1,-1792,-2048,-1536,2
-2048,-2048,-1280,1,-1792,-2048,-1280,2
-2048,-2048,-1280,1,-1792,-2048,-1024,2
-2048,-2048,-1280,1,-1792,-1792,-1536,2
-2048,-2048,-1280,1,-1792,-1792,-1280,2
-2048,-2048,-1280,1,-1792,-1792,-1024,2
-2048,-2048,-1280,1,0,0,0,2
-2048,-2048,-1280,1,0,0,0,2
-2048,-2048,-1280,1,0,0,0,2
-2048,-2048,-1280,1,0,0,0,2
-2048,-2048,-1024,1,-2048,-2048,-1280,1
-2048,-2048,-1024,1,-2048,-2048,-768,1
-2048,-2048,-1024,1,-2048,-1792,-1280,1
-2048,-2048,-1024,1,-2048,-1792,-1024,1
-2048,-2048,-1024,1,-2048,-1792,-768,1
-2048,-2048,-1024,1,-1792,-2048,-1280,1
-2048,-2048,-1024,1,-1792,-2048,-1024,1
-2048,-2048,-1024,1,-1792,-2048,-768,1
-2048,-2048,-1024,1,-1792,-1792,-1280,1
-2048,-2048,-1024,1,-1792,-1792,-1024,1
-2048,-2048,-1024,1,-1792,-1792,-768,1
-2048,-2048,-1024,1,-2048,-2048,-1280,2
-2048,-2048,-1024,1,-2048,-2048,-768,2
-2048,-2048,-1024,1,-2048,-1792,-1280,2
-2048,-2048,-1024,1,-2048,-1792,-1024,2
-2048,-2048,-1024,1,-2048,-1792,-768,2
-2048,-2048,-1024,1,-1792,-2048,-1280,2
-2048,-2048,-1024,1,-1792,-2048,-1024,2
-2048,-2048,-1024,1,-1792,-2048,-768,2
-2048,-2048,-1024,1,-1792,-1792,-1280,2
-2048,-2048,-1024,1,-1792,-1792,-1024,2
-2048,-2048,-1024,1,-1792,-1792,-768,2
-2048,-2048,-1024,1,0,0,0,2
-2048,-2048,-1024,1,0,0,0,2
-2048,-2048,-1024,1,0,0,0,2
-2048,-2048,-1024,1,0,0,0,2
-2048,-2048,-768,1,-2048,-2048,-1024,1
-2048,-2048,-768,1,-2048,-2048,-512,1
-2048,-2048,-768,1,-2048,-1792,-1024,1
-2048,-2048,-768,1,-2048,-1792,-768,1
-2048,-2048,-768,1,-2048,-1792,-512,1
-2048,-2048,-768,1,-1792,-2048,-1024,1
-2048,-2048,-768,1,-1792,-2048,-768,1
-2048,-2048,-768,1,-1792,-2048,-512,1
-2048,-2048,-768,1,-1792,-1792,-1024,1
-2048,-2048,-768,1,-1792,-1792,-768,1
-2048,-2048,-768,1,-1792,-1792,-512,1
-2048,-2048,-768,1,-2048,-2048,-1024,2
-2048,-2048,-768,1,-2048,-2048,-512,2
-2048,-2048,-768,1,-2048,-1792,-1024,2
-2048,-2048,-768,1,-2048,-1792,-768,2
-2048,-2048,-768,1,-2048,-1792,-512,2
-2048,-2048,-768,1,-1792,-2048,-1024,2
-2048,-2048,-768,1,-1792,-2048,-768,2
-2048,-2048,-768,1,-1792,-2048,-512,2
-2048,-2048,-768,1,-1792,-1792,-1024,2
-2048,-2048,-768,1,-1792,-1792,-768,2
-2048,-2048,-768,1,-1792,-1792,-512,2
-2048,-2048,-768,1,0,0,0,2
-2048,-2048,-768,1,0,0,0,2
-2048,-2048,-768,1,0,0,0,2
-2048,-2048,-768,1,0,0,0,2
-2048,-2048,-512,1,-2048,-2048,-768,1
-2048,-2048,-512,1,-2048,-2048,-256,1
-2048,-2048,-512,1,-2048,-1792,-768,1
-2048,-2048,-512,1,-2048,-1792,-512,1
-2048,-2048,-512,1,-2048,-1792,-256,1
-2048,-2048,-512,1,-1792,-2048,-768,1
-2048,-2048,-512,1,-1792,-2048,-512,1
-2048,-2048,-512,1,-1792,-2048,-256,1
-2048,-2048,-512,1,-1792,-1792,-768,1
-2048,-2048,-512,1,-1792,-1792,-512,1
-2048,-2048,-512,1,-1792,-1792,-256,1
-2048,-2048,-512,1,-2048,-2048,-768,2
-2048,-2048,-512,1,-2048,-2048,-256,2
-2048,-2048,-512,1,-2048,-1792,-768,2
-2048,-2048,-512,1,-2048,-1792,-512,2
-2048,-2048,-512,1,-2048,-1792,-256,2
-2048,-2048,-512,1,-1792,-2048,-768,2
-2048,-2048,-512,1,-1792,-2048,-512,2
-2048,-2048,-512,1,-1792,-2048,-256,2
-2048,-2048,-512,1,-1792,-1792,-768,2
-2048,-2048,-512,1,-1792,-1792,-512,2
-2048,-2048,-512,1,-1792,-1792,-256,2
-2048,-2048,-512,1,0,0,0,2
-2048,-2048,-512,1,0,0,0,2
-2048,-2048,-512,1,0,0,0,2
-2048,-2048,-512,1,0,0,0,2
-2048,-2048,-256,1,-2048,-2048,-512,1
-2048,-2048,-256,1,-2048,-2048,0,1
-2048,-2048,-256,1,-2048,-1792,-512,1
-2048,-2048,-256,1,-2048,-1792,-256,1
-2048,-2048,-256,1,-2048,-1792,0,1
-2048,-2048,-256,1,-1792,-2048,-512,1
-2048,-2048,-256,1,-1792,-2048,-256,1
-2048,-2048,-256,1,-1792,-2048,0,1
-2048,-2048,-256,1,-1792,-1792,-512,1
-2048,-2048,-256,1,-1792,-1792,-256,1
-2048,-2048,-256,1,-1792,-1792,0,1
-2048,-2048,-256,1,-2048,-2048,-512,2
-2048,-2048,-256,1,-2048,-2048,0,2
-2048,-2048,-256,1,-2048,-1792,-512,2
-2048,-2048,-256,1,-2048,-1792,-256,2
-2048,-2048,-256,1,-2048,-1792,0,2
-2048,-2048,-256,1,-1792,-2048,-512,2
-2048,-2048,-256,1,-1792,-2048,-256,2
-2048,-2048,-256,1,-1792,-2048,0,2
-2048,-2048,-256,1,-1792,-1792,-512,2
-2048,-2048,-256,1,-1792,-1792,-256,2
-2048,-2048,-256,1,-1792,-1792,0,2
-2048,-2048,-256,1,0,0,0,2
-2048,-2048,-256,1,0,0,0,2
-2048,-2048,-256,1,0,0,0,2
-2048,-2048,-256,1,0,0,0,2
-2048,-2048,0,1,-2048,-2048,-256,1
-2048,-2048,0,1,-2048,-2048,256,1
-2048,-2048,0,1,-2048,-1792,-256,1
-2048,-2048,0,1,-2048,-1792,0,1
-2048,-2048,0,1,-2048,-1792,256,1
-2048,-2048,0,1,-1792,-2048,-256,1
-2048,-2048,0,1,-1792,-2048,0,1
-2048,-2048,0,1,-1792,-2048,256,1
-2048,-2048,0,1,-1792,-1792,-256,1
-2048,-2048,0,1,-1792,-1792,0,1
-2048,-2048,0,1,-1792,-1792,256,1
-2048,-2048,0,1,-2048,-2048,-256,2
-2048,-2048,0,1,-2048,-2048,256,2
-2048,-2048,0,1,-2048,-1792,-256,2
-2048,-2048,0,1,-2048,-1792,0,2
-2048,-2048,0,1,-2048,-1792,256,2
-2048,-2048,0,1,-1792,-2048,-256,2
-2048,-2048,0,1,-1792,-2048,0,2
-2048,-2048,0,1,-1792,-2048,256,2
-2048,-2048,0,1,-1792,-1792,-256,2
-2048,-2048,0,1,-1792,-1792,0,2
-2048,-2048,0,1,-1792,-1792,256,2
-2048,-2048,0,1,0,0,0,2
-2048,-2048,0,1,0,0,0,2
-2048,-2048,0,1,0,0,0,2
-2048,-2048,0,1,0,0,0,2
-2048,-2048,256,1,-2048,-2048,0,1
-2048,-2048,256,1,-2048,-2048,512,1
-2048,-2048,256,1,-2048,-1792,0,1
-2048,-2048,256,1,-2048,-1792,256,1
-2048,-2048,256,1,-2048,-1792,512,1
-2048,-2048,256,1,-1792,-2048,0,1
-2048,-2048,256,1,-1792,-2048,256,1
-2048,-2048,256,1,-1792,-2048,512,1
-2048,-2048,256,1,-1792,-1792,0,1
-2048,-2048,256,1,-1792,-1792,256,1
-2048,-2048,256,1,-1792,-1792,512,1
-2048,-2048,256,1,-2048,-2048,0,2
-2048,-2048,256,1,-2048,-2048,512,2
-2048,-2048,256,1,-2048,-1792,0,2
-2048,-2048,256,1,-2048,-1792,256,2
-2048,-2048,256,1,-2048,-1792,512,2
-2048,-2048,256,1,-1792,-2048,0,2
-2048,-2048,256,1,-1792,-2048,256,2
-2048,-2048,256,1,-1792,-2048,512,2
-2048,-2048,256,1,-1792,-1792,0,2
-2048,-2048,256,1,-1792,-1792,256,2
-2048,-2048,256,1,-1792,-1792,512,2
-2048,-2048,256,1,0,0,0,2
-2048,-2048,256,1,0,0,0,2
-2048,-2048,256,1,0,0,0,2
-2048,-2048,256,1,0,0,0,2
-2048,-2048,512,1,-2048,-2048,256,1
-2048,-2048,512,1,-2048,-2048,768,1
-2048,-2048,512,1,-2048,-1792,256,1
-2048,-2048,512,1,-2048,-1792,512,1
-2048,-2048,512,1,-2048,-1792,768,1
-2048,-2048,512,1,-1792,-2048,256,1
-2048,-2048,512,1,-1792,-2048,512,1
-2048,-2048,512,1,-1792,-2048,768,1
-2048,-2048,512,1,-1792,-1792,256,1
-2048,-2048,512,1,-1792,-1792,512,1
-2048,-2048,512,1,-1792,-1792,768,1
-2048,-2048,512,1,-2048,-2048,256,2
-2048,-2048,512,1,-2048,-2048,768,2
-2048,-2048,512,1,-2048,-1792,256,2
-2048,-2048,512,1,-2048,-1792,512,2
-2048,-2048,512,1,-2048,-1792,768,2
-2048,-2048,512,1,-1792,-2048,256,2
-2048,-2048,512,1,-1792,-2048,512,2
-2048,-2048,512,1,-1792,-2048,768,2
-2048,-2048,512,1,-1792,-1792,256,2
-2048,-2048,512,1,-1792,-1792,512,2
-2048,-2048,512,1,-1792,-1792,768,2
-2048,-2048,512,1,0,0,0,2
-2048,-2048,512,1,0,0,0,2
-2048,-2048,512,1,0,0,0,2
-2048,-2048,512,1,0,0,0,2
-2048,-2048,768,1,-2048,-2048,512,1
-2048,-2048,768,1,-2048,-2048,1024,1
-2048,-2048,768,1,-2048,-1792,512,1
-2048,-2048,768,1,-2048,-1792,768,1
-2048,-2048,768,1,-2048,-1792,1024,1
-2048,-2048,768,1,-1792,-2048,512,1
-2048,-2048,768,1,-1792,-2048,768,1
-2048,-2048,768,1,-1792,-2048,1024,1
-2048,-2048,768,1,-1792,-1792,512,1
-2048,-2048,768,1,-1792,-1792,768,1
-2048,-2048,768,1,-1792,-1792,1024,1
-2048,-2048,768,1,-2048,-2048,512,2
-2048,-2048,768,1,-2048,-2048,1024,2
-2048,-2048,768,1,-2048,-1792,512,2
-2048,-2048,768,1,-2048,-1792,768,2
-2048,-2048,768,1,-2048,-1792,1024,2
-2048,-2048,768,1,-1792,-2048,512,2
-2048,-2048,768,1,-1792,-2048,768,2
-2048,-2048,768,1,-1792,-2048,1024,2
-2048,-2048,768,1,-1792,-1792,512,2
-2048,-2048,768,1,-1792,-1792,768,2
-2048,-2048,768,1,-1792,-1792,1024,2
-2048,-2048,768,1,0,0,0,2
-2048,-2048,768,1,0,0,0,2
-2048,-2048,768,1,0,0,0,2
-2048,-2048,768,1,0,0,0,2
-2048,-2048,1024,1,-2048,-2048,768,1
-2048,-2048,1024,1,-2048,-2048,1280,1
-2048,-2048,1024,1,-2048,-1792,768,1
-2048,-2048,1024,1,-2048,-1792,1024,1
-2048,-2048,1024,1,-2048,-1792,1280,1
-2048,-2048,1024,1,-1792,-2048,768,1
-2048,-2048,1024,1,-1792,-2048,1024,1
-2048,-2048,1024,1,-1792,-2048,1280,1
-2048,-2048,1024,1,-1792,-1792,768,1
-2048,-2048,1024,1,-1792,-1792,1024,1
-2048,-2048,1024,1,-1792,-1792,1280,1
-2048,-2048,1024,1,-2048,-2048,768,2
-2048,-2048,1024,1,-2048,-2048,1280,2
-2048,-2048,1024,1,-2048,-1792,768,2
-2048,-2048,1024,1,-2048,-1792,1024,2
-2048,-2048,1024,1,-2048,-1792,1280,2
-2048,-2048,1024,1,-1792,-2048,768,2
-2048,-2048,1024,1,-1792,-2048,1024,2
-2048,-2048,1024,1,-1792,-2048,1280,2
-2048,-2048,1024,1,-1792,-1792,768,2
-2048,-2048,1024,1,-1792,-1792,1024,2
-2048,-2048,1024,1,-1792,-1792,1280,2
-2048,-2048,1024,1,0,0,0,2
-2048,-2048,1024,1,0,0,0,2
-2048,-2048,1024,1,0,0,0,2
-2048,-2048,1024,1,0,0,0,2
-2048,-2048,1280,1,-2048,-2048,1024,1
-2048,-2048,1280,1,-2048,-2048,1536,1
-2048,-2048,1280,1,-2048,-1792,1024,1
-2048,-2048,1280,1,-2048,-1792,1280,1
-2048,-2048,1280,1,-2048,-1792,1536,1
-2048,-2048,1280,1,-1792,-2048,1024,1
-2048,-2048,1280,1,-1792,-2048,1280,1
-2048,-2048,1280,1,-1792,-2048,1536,1
-2048,-2048,1280,1,-1792,-1792,1024,1
-2048,-2048,1280,1,-1792,-1792,1280,1
-2048,-2048,1280,1,-1792,-1792,1536,1
-2048,-2048,1280,1,-2048,-2048,1024,2
-2048,-2048,1280,1,-2048,-2048,1536,2
-2048,-2048,1280,1,-2048,-1792,1024,2
-2048,-2048,1280,1,-2048,-1792,1280,2
-2048,-2048,1280,1,-2048,-1792,1536,2
-2048,-2048,1280,1,-1792,-2048,1024,2
-2048,-2048,1280,1,-1792,-2048,1280,2
-2048,-2048,1280,1,-1792,-2048,1536,2
-2048,-2048,1280,1,-1792,-1792,1024,2
-2048,-2048,1280,1,-1792,-1792,1280,2
-2048,-2048,1280,1,-1792,-1792,1536,2
-2048,-2048,1280,1,0,0,0,2
-2048,-2048,1280,1,0,0,0,2
-2048,-2048,1280,1,0,0,0,2
-2048,-2048,1280,1,0,0,0,2
-2048,-2048,1536,1,-2048,-2048,1280,1
-2048,-2048,1536,1,-2048,-2048,1792,1
-2048,-2048,1536,1,-2048,-1792,1280,1
-2048,-2048,1536,1,-2048,-1792,1536,1
-2048,-2048,1536,1,-2048,-1792,1792,1
-2048,-2048,1536,1,-1792,-2048,1280,1
-2048,-2048,1536,1,-1792,-2048,1536,1
-2048,-2048,1536,1,-1792,-2048,1792,1
-2048,-2048,1536,1,-1792,-1792,1280,1
-2048,-2048,1536,1,-1792,-1792,1536,1
-2048,-2048,1536,1,-1792,-1792,1792,1
-2048,-2048,1536,1,-2048,-2048,1280,2
-2048,-2048,1536,1,-2048,-2048,1792,2
-2048,-2048,1536,1,-2048,-1792,1280,2
-2048,-2048,1536,1,-2048,-1792,1536,2
-2048,-2048,1536,1,-2048,-1792,1792,2
-2048,-2048,1536,1,-1792,-2048,1280,2
-2048,-2048,1536,1,-1792,-2048,1536,2
-2048,-2048,1536,1,-1792,-2048,1792,2
-2048,-2048,1536,1,-1792,-1792,1280,2
-2048,-2048,1536,1,-1792,-1792,1536,2
-2048,-2048,1536,1,-1792,-1792,1792,2
-2048,-2048,1536,1,0,0,0,2
-2048,-2048,1536,1,0,0,0,2
-2048,-2048,1536,1,0,0,0,2
-2048,-2048,1536,1,0,0,0,2
-2048,-2048,1792,1,-2048,-2048,1536,1
-2048,-2048,1792,1,-2048,-1792,1536,1
-2048,-2048,1792,1,-2048,-1792,1792,1
-2048,-2048,1792,1,-1792,-2048,1536,1
-2048,-2048,1792,1,-1792,-2048,1792,1
-2048,-2048,1792,1,-1792,-1792,1536,1
-2048,-2048,1792,1,-1792,-1792,1792,1
-2048,-2048,1792,1,-2048,-2048,1536,2
-2048,-2048,1792,1,-2048,-1792,1536,2
-2048,-2048,1792,1,-2048,-1792,1792,2
-2048,-2048,1792,1,-1792,-2048,1536,2
-2048,-2048,1792,1,-1792,-2048,1792,2
-2048,-2048,1792,1,-1792,-1792,1536,2
-2048,-2048,1792,1,-1792,-1792,1792,2
-2048,-2048,1792,1,-1792,-2048,1792,2
-2048,-2048,1792,1,0,1.63042e-322,-8192,2
-2048,-2048,1792,1,7168,7168,6.37345e-322,2
-2048,-2048,1792,1,2774.46,-5522.09,-7313.9,2
-2048,-2048,1792,1,4.68254e-310,0,1967.86,2
-2048,-2048,1792,1,1068.64,2895.58,-5196.26,2
-2048,-2048,1792,1,-7292.52,4.68254e-310,0,2
-2048,-2048,1792,1,0,1792,6.32404e-322,2
-2048,-2048,1792,1,1.9812e-321,-9216,-9216,2
-2048,-2048,1792,1,-6144,-9216,-9216,2
-2048,-2048,1792,1,-5120,-9216,-9216,2
-2048,-2048,1792,1,-4096,-9216,-8192,2
-2048,-1792,-2048,1,-2048,-2048,-2048,1
-2048,-1792,-2048,1,-2048,-2048,-1792,1
-2048,-1792,-2048,1,-2048,-1792,-1792,1
-2048,-1792,-2048,1,-2048,-1536,-2048,1
-2048,-1792,-2048,1,-2048,-1536,-1792,1
-2048,-1792,-2048,1,-1792,-2048,-2048,1
-2048,-1792,-2048,1,-1792,-2048,-1792,1
-2048,-1792,-2048,1,-1792,-1792,-2048,1
-2048,-1792,-2048,1,-1792,-1792,-1792,1
-2048,-1792,-2048,1,-1792,-1536,-2048,1
-2048,-1792,-2048,1,-1792,-1536,-1792,1
-2048,-1792,-2048,1,-2048,-2048,-2048,2
-2048,-1792,-2048,1,-2048,-2048,-1792,2
-2048,-1792,-2048,1,-2048,-1792,-1792,2
-2048,-1792,-2048,1,-2048,-1536,-2048,2
-2048,-1792,-2048,1,-2048,-1536,-1792,2
-2048,-1792,-2048,1,-1792,-2048,-2048,2
-2048,-1792,-2048,1,-1792,-2048,-1792,2
-2048,-1792,-2048,1,-1792,-1792,-2048,2
-2048,-1792,-2048,1,-1792,-1792,-1792,2
-2048,-1792,-2048,1,-1792,-1536,-2048,2
-2048,-1792,-2048,1,-1792,-1536,-1792,2
-2048,-1792,-2048,1,0,0,0,2
-2048,-1792,-2048,1,0,0,0,2
-2048,-1792,-2048,1,0,0,0,2
-2048,-1792,-2048,1,0,0,0,2
-2048,-1792,-1792,1,-2048,-2048,-2048,1
-2048,-1792,-1792,1,-2048,-2048,-1792,1
-2048,-1792,-1792,1,-2048,-2048,-1536,1
-2048,-1792,-1792,1,-2048,-1792,-2048,1
-2048,-1792,-1792,1,-2048,-1792,-1536,1
-2048,-1792,-1792,1,-2048,-1536,-2048,1
-2048,-1792,-1792,1,-2048,-1536,-1792,1
-2048,-1792,-1792,1,-2048,-1536,-1536,1
-2048,-1792,-1792,1,-1792,-2048,-2048,1
-2048,-1792,-1792,1,-1792,-2048,-1792,1
-2048,-1792,-1792,1,-1792,-2048,-1536,1
-2048,-1792,-1792,1,-1792,-1792,-2048,1
-2048,-1792,-1792,1,-1792,-1792,-1792,1
-2048,-1792,-1792,1,-1792,-1792,-1536,1
-2048,-1792,-1792,1,-1792,-1536,-2048,1
-2048,-1792,-1792,1,-1792,-1536,-1792,1
-2048,-1792,-1792,1,-1792,-1536,-1536,1
-2048,-1792,-1792,1,-2048,-2048,-2048,2
-2048,-1792,-1792,1,-2048,-2048,-1792,2
-2048,-1792,-1792,1,-2048,-2048,-1536,2
-2048,-1792,-1792,1,-2048,-1792,-2048,2
-2048,-1792,-1792,1,-2048,-1792,-1536,2
-2048,-1792,-1792,1,-2048,-1536,-2048,2
-2048,-1792,-1792,1,-2048,-1536,-1792,2
-2048,-1792,-1792,1,-2048,-1536,-1536,2
-2048,-1792,-1792,1,-1792,-2048,-2048,2
-2048,-1792,-1536,1,-2048,-2048,-1792,1
-2048,-1792,-1536,1,-2048,-2048,-1536,1
-2048,-1792,-1536,1,-2048,-2048,-1280,1
-2048,-1792,-1536,1,-2048,-1792,-1792,1
-2048,-1792,-1536,1,-2048,-1792,-1280,1
-2048,-1792,-1536,1,-2048,-1536,-1792,1
-2048,-1792,-1536,1,-2048,-1536,-1536,1
-2048,-1792,-1536,1,-2048,-1536,-1280,1
-2048,-1792,-1536,1,-1792,-2048,-1792,1
-2048,-1792,-1536,1,-1792,-2048,-1536,1
-2048,-1792,-1536,1,-1792,-2048,-1280,1
-2048,-1792,-1536,1,-1792,-1792,-1792,1
-2048,-1792,-1536,1,-1792,-1792,-1536,1
-2048,-1792,-1536,1,-1792,-1792,-1280,1
-2048,-1792,-1536,1,-1792,-1536,-1792,1
-2048,-1792,-1536,1,-1792,-1536,-1536,1
-2048,-1792,-1536,1,-1792,-1536,-1280,1
-2048,-1792,-1536,1,-2048,-2048,-1792,2
-2048,-1792,-1536,1,-2048,-2048,-1536,2
-2048,-1792,-1536,1,-2048,-2048,-1280,2
-2048,-1792,-1536,1,-2048,-1792,-1792,2
-2048,-1792,-1536,1,-2048,-1792,-1280,2
-2048,-1792,-1536,1,-2048,-1536,-1792,2
-2048,-1792,-1536,1,-2048,-1536,-1536,2
-2048,-1792,-1536,1,-2048,-1536,-1280,2
-2048,-1792,-1536,1,-1792,-2048,-1792,2
-2048,-1792,-1280,1,-2048,-2048,-1536,1
-2048,-1792,-1280,1,-2048,-2048,-1280,1
-2048,-1792,-1280,1,-2048,-2048,-1024,1
-2048,-1792,-1280,1,-2048,-1792,-1536,1
-2048,-1792,-1280,1,-2048,-1792,-1024,1
-2048,-1792,-1280,1,-2048,-1536,-1536,1
-2048,-1792,-1280,1,-2048,-1536,-1280,1
-2048,-1792,-1280,1,-2048,-1536,-1024,1
-2048,-1792,-1280,1,-1792,-2048,-1536,1
-2048,-1792,-1280,1,-1792,-2048,-1280,1
-2048,-1792,-1280,1,-1792,-2048,-1024,1
-2048,-1792,-1280,1,-1792,-1792,-1536,1
-2048,-1792,-1280,1,-1792,-1792,-1280,1
-2048,-1792,-1280,1,-1792,-1792,-1024,1
-2048,-1792,-1280,1,-1792,-1536,-1536,1
-2048,-1792,-1280,1,-1792,-1536,-1280,1
-2048,-1792,-1280,1,-1792,-1536,-1024,1
-2048,-1792,-1280,1,-2048,-2048,-1536,2
-2048,-1792,-1280,1,-2048,-2048,-1280,2
-2048,-1792,-1280,1,-2048,-2048,-1024,2
-2048,-1792,-1280,1,-2048,-1792,-1536,2
-2048,-1792,-1280,1,-2048,-1792,-1024,2
-2048,-1792,-1280,1,-2048,-1536,-1536,2
-2048,-1792,-1280,1,-2048,-1536,-1280,2
-2048,-1792,-1280,1,-2048,-1536,-1024,2
-2048,-1792,-1280,1,-1792,-2048,-1536,2
-2048,-1792,-1024,1,-2048,-2048,-1280,1
-2048,-1792,-1024,1,-2048,-2048,-1024,1
-2048,-1792,-1024,1,-2048,-2048,-768,1
-2048,-1792,-1024,1,-2048,-1792,-1280,1
-2048,-1792,-1024,1,-2048,-1792,-768,1
-2048,-1792,-1024,1,-2048,-1536,-1280,1
-2048,-1792,-1024,1,-2048,-1536,-1024,1
-2048,-1792,-1024,1,-2048,-1536,-768,1
-2048,-1792,-1024,1,-1792,-2048,-1280,1
-2048,-1792,-1024,1,-1792,-2048,-1024,1
-2048,-1792,-1024,1,-1792,-2048,-768,1
-2048,-1792,-1024,1,-1792,-1792,-1280,1
-2048,-1792,-1024,1,-1792,-1792,-1024,1
-2048,-1792,-1024,1,-1792,-1792,-768,1
-2048,-1792,-1024,1,-1792,-1536,-1280,1
-2048,-1792,-1024,1,-1792,-1536,-1024,1
-2048,-1792,-1024,1,-1792,-1536,-768,1
